model,quant,roi,profile,density_bin,frames,gt_objs,payload_kb,recall,precision,recall_veh,recall_ped,loc_m,fp_per_frame,pred_per_frame,miou,iou_bg,veh_iou,person_iou,transport_ms_derived
ae32,per_channel_uint6,0.9,ae32/u6/q0.9,0,483,0,26.5661,nan,0.0,nan,nan,nan,0.0538,0.0538,0.5448,0.9985,0.5625,0.0735,1.493
ae32,per_channel_uint6,0.9,ae32/u6/q0.9,1-2,1091,1579,27.3496,0.9303,0.5088,0.9515,0.8764,0.8025,1.2997,2.6462,0.6693,0.9772,0.5346,0.496,1.5
ae32,per_channel_uint6,0.9,ae32/u6/q0.9,3-4,453,1528,28.4215,0.8855,0.535,0.9064,0.852,1.0026,2.596,5.5828,0.6789,0.9672,0.5676,0.5019,1.509
ae32,per_channel_uint6,0.9,ae32/u6/q0.9,5+,135,792,27.3894,0.8359,0.5782,0.868,0.804,1.1146,3.5778,8.4815,0.7507,0.9802,0.674,0.5981,1.5
ae32,per_channel_uint6,0.9,ae32/u6/q0.9,ALL,2162,3899,27.4016,0.8936,0.5289,0.921,0.8463,0.9395,1.4352,3.0467,0.6839,0.9802,0.5576,0.514,1.5
ae32,per_channel_uint6,0.98,ae32/u6/q0.98,0,483,0,9.5526,nan,0.0,nan,nan,nan,0.0559,0.0559,0.4844,0.998,0.411,0.0444,1.344
ae32,per_channel_uint6,0.98,ae32/u6/q0.98,1-2,1091,1579,9.6854,0.912,0.494,0.9339,0.8562,0.869,1.352,2.6719,0.6013,0.9759,0.3731,0.4548,1.345
ae32,per_channel_uint6,0.98,ae32/u6/q0.98,3-4,453,1528,10.0321,0.8573,0.5225,0.8819,0.818,1.1092,2.6424,5.5342,0.5829,0.955,0.3354,0.4584,1.348
ae32,per_channel_uint6,0.98,ae32/u6/q0.98,5+,135,792,9.9189,0.8157,0.5727,0.8223,0.809,1.2755,3.5704,8.3556,0.6284,0.9642,0.3931,0.5278,1.347
ae32,per_channel_uint6,0.98,ae32/u6/q0.98,ALL,2162,3899,9.743,0.871,0.5163,0.8963,0.8274,1.039,1.4713,3.0421,0.6004,0.9758,0.3617,0.4636,1.345
ae32,per_channel_uint8,0.0,ae32/u8/q0,0,483,0,228.417,nan,0.0,nan,nan,nan,0.0393,0.0393,0.5498,0.9987,0.5822,0.0686,3.262
ae32,per_channel_uint8,0.0,ae32/u8/q0,1-2,1091,1579,228.6366,0.9335,0.515,0.9524,0.8854,0.7515,1.2722,2.6233,0.8135,0.9967,0.9192,0.5245,3.264
ae32,per_channel_uint8,0.0,ae32/u8/q0,3-4,453,1528,228.736,0.8953,0.5463,0.9106,0.8707,0.9272,2.5077,5.5276,0.8222,0.9949,0.9326,0.5392,3.265
ae32,per_channel_uint8,0.0,ae32/u8/q0,5+,135,792,229.0524,0.851,0.5892,0.8756,0.8266,1.0522,3.4815,8.4741,0.8494,0.9932,0.8972,0.6577,3.268
ae32,per_channel_uint8,0.0,ae32/u8/q0,ALL,2162,3899,228.6344,0.9018,0.5385,0.9242,0.863,0.8775,1.3936,3.0199,0.8224,0.9966,0.916,0.5546,3.264
ae32,per_channel_uint8,0.3,ae32/u8/q0.3,0,483,0,163.3082,nan,0.0,nan,nan,nan,0.0393,0.0393,0.5526,0.9986,0.586,0.0731,2.691
ae32,per_channel_uint8,0.3,ae32/u8/q0.3,1-2,1091,1579,163.371,0.9341,0.5161,0.9524,0.8876,0.7512,1.2676,2.6196,0.7883,0.994,0.8454,0.5256,2.692
ae32,per_channel_uint8,0.3,ae32/u8/q0.3,3-4,453,1528,163.4946,0.8953,0.5452,0.9106,0.8707,0.9279,2.5188,5.5386,0.7951,0.9894,0.8549,0.5411,2.693
ae32,per_channel_uint8,0.3,ae32/u8/q0.3,5+,135,792,163.2772,0.8497,0.5888,0.8731,0.8266,1.0556,3.4815,8.4667,0.8369,0.9912,0.8605,0.6592,2.691
ae32,per_channel_uint8,0.3,ae32/u8/q0.3,ALL,2162,3899,163.377,0.9018,0.5385,0.9238,0.8637,0.8782,1.3936,3.0199,0.7986,0.9939,0.8457,0.5563,2.692
ae32,per_channel_uint8,0.5,ae32/u8/q0.5,0,483,0,122.3915,nan,0.0,nan,nan,nan,0.0518,0.0518,0.5376,0.9986,0.5657,0.0485,2.333
ae32,per_channel_uint8,0.5,ae32/u8/q0.5,1-2,1091,1579,122.6128,0.9259,0.5061,0.9497,0.8652,0.7877,1.308,2.648,0.7591,0.9908,0.7702,0.5163,2.335
ae32,per_channel_uint8,0.5,ae32/u8/q0.5,3-4,453,1528,123.318,0.892,0.5324,0.9117,0.8605,0.9674,2.6424,5.6512,0.7718,0.985,0.7994,0.531,2.341
ae32,per_channel_uint8,0.5,ae32/u8/q0.5,5+,135,792,122.9043,0.8396,0.5818,0.868,0.8116,1.0996,3.5407,8.4667,0.8158,0.9879,0.808,0.6515,2.337
ae32,per_channel_uint8,0.5,ae32/u8/q0.5,ALL,2162,3899,122.7293,0.8951,0.5274,0.9222,0.8484,0.9173,1.4463,3.0606,0.7733,0.9912,0.7812,0.5475,2.336
ae32,per_channel_uint8,0.7,ae32/u8/q0.7,0,483,0,78.4699,nan,0.0,nan,nan,nan,0.0642,0.0642,0.5384,0.9985,0.5654,0.0512,1.948
ae32,per_channel_uint8,0.7,ae32/u8/q0.7,1-2,1091,1579,79.1407,0.9272,0.5071,0.9506,0.8674,0.7977,1.3043,2.6462,0.7451,0.9888,0.7324,0.5142,1.954
ae32,per_channel_uint8,0.7,ae32/u8/q0.7,3-4,453,1528,80.2279,0.892,0.5351,0.9106,0.8622,0.971,2.6137,5.6225,0.7561,0.982,0.7614,0.5249,1.963
ae32,per_channel_uint8,0.7,ae32/u8/q0.7,5+,135,792,79.6877,0.8409,0.5801,0.868,0.8141,1.1017,3.5704,8.5037,0.8047,0.9865,0.7878,0.6398,1.958
ae32,per_channel_uint8,0.7,ae32/u8/q0.7,ALL,2162,3899,79.2528,0.8959,0.5282,0.9222,0.8505,0.9233,1.4431,3.0587,0.7587,0.9895,0.7453,0.5412,1.955
ae32,per_channel_uint8,0.9,ae32/u8/q0.9,0,483,0,33.0335,nan,0.0,nan,nan,nan,0.058,0.058,0.545,0.9985,0.5625,0.074,1.549
ae32,per_channel_uint8,0.9,ae32/u8/q0.9,1-2,1091,1579,33.8484,0.9291,0.5083,0.9524,0.8697,0.8045,1.3006,2.6453,0.6941,0.9847,0.6006,0.497,1.557
ae32,per_channel_uint8,0.9,ae32/u8/q0.9,3-4,453,1528,34.9584,0.8848,0.5365,0.9064,0.8503,1.0,2.5784,5.5629,0.6903,0.9722,0.5967,0.502,1.566
ae32,per_channel_uint8,0.9,ae32/u8/q0.9,5+,135,792,33.9154,0.8434,0.5809,0.8756,0.8116,1.1344,3.5704,8.5185,0.7506,0.9801,0.6732,0.5985,1.557
ae32,per_channel_uint8,0.9,ae32/u8/q0.9,ALL,2162,3899,33.9031,0.8943,0.5296,0.9226,0.8456,0.9435,1.4325,3.0453,0.7015,0.985,0.6051,0.5144,1.557
ae32,per_channel_uint8,0.98,ae32/u8/q0.98,0,483,0,10.922,nan,0.0,nan,nan,nan,0.0538,0.0538,0.4848,0.998,0.4124,0.044,1.356
ae32,per_channel_uint8,0.98,ae32/u8/q0.98,1-2,1091,1579,11.0488,0.9126,0.4938,0.933,0.8607,0.8713,1.3538,2.6746,0.6041,0.977,0.3824,0.4527,1.357
ae32,per_channel_uint8,0.98,ae32/u8/q0.98,3-4,453,1528,11.3874,0.8586,0.5233,0.8819,0.8214,1.111,2.638,5.5342,0.5832,0.9551,0.3356,0.4588,1.36
ae32,per_channel_uint8,0.98,ae32/u8/q0.98,5+,135,792,11.2579,0.8119,0.5721,0.8173,0.8065,1.2728,3.563,8.3259,0.6302,0.9646,0.3968,0.529,1.359
ae32,per_channel_uint8,0.98,ae32/u8/q0.98,ALL,2162,3899,11.1045,0.871,0.5165,0.8951,0.8295,1.0399,1.4704,3.0412,0.6022,0.9765,0.3666,0.4634,1.357
ae64,per_channel_uint4,0.0,ae64/u4/q0,0,483,0,101.9125,nan,0.0,nan,nan,nan,0.0414,0.0414,0.5541,0.9987,0.5815,0.0822,2.153
ae64,per_channel_uint4,0.0,ae64/u4/q0,1-2,1091,1579,101.1169,0.9284,0.5147,0.9409,0.8966,0.7608,1.2667,2.6104,0.8145,0.9967,0.9187,0.5281,2.146
ae64,per_channel_uint4,0.0,ae64/u4/q0,3-4,453,1528,100.4458,0.8953,0.5586,0.9128,0.8673,0.9212,2.3863,5.4062,0.8259,0.9948,0.9315,0.5513,2.14
ae64,per_channel_uint4,0.0,ae64/u4/q0,5+,135,792,99.9199,0.8447,0.6011,0.8731,0.8166,1.0529,3.2889,8.2444,0.8498,0.9933,0.8973,0.6589,2.136
ae64,per_channel_uint4,0.0,ae64/u4/q0,ALL,2162,3899,101.0793,0.8984,0.5448,0.9194,0.8623,0.8792,1.3538,2.9741,0.8241,0.9966,0.9155,0.5603,2.146
ae64,per_channel_uint4,0.3,ae64/u4/q0.3,0,483,0,75.7728,nan,0.0,nan,nan,nan,0.0352,0.0352,0.4454,0.995,0.2572,0.0841,1.924
ae64,per_channel_uint4,0.3,ae64/u4/q0.3,1-2,1091,1579,75.3845,0.9278,0.5137,0.9392,0.8989,0.7505,1.2713,2.6141,0.7227,0.983,0.6565,0.5285,1.921
ae64,per_channel_uint4,0.3,ae64/u4/q0.3,3-4,453,1528,74.6719,0.892,0.5512,0.9117,0.8605,0.9143,2.4503,5.4592,0.7501,0.9762,0.7226,0.5515,1.914
ae64,per_channel_uint4,0.3,ae64/u4/q0.3,5+,135,792,73.8833,0.851,0.5996,0.8807,0.8216,1.0514,3.3333,8.3259,0.7828,0.9788,0.7076,0.6619,1.908
ae64,per_channel_uint4,0.3,ae64/u4/q0.3,ALL,2162,3899,75.2282,0.8982,0.5416,0.9194,0.8616,0.8722,1.371,2.9907,0.7393,0.9841,0.6722,0.5615,1.919
ae64,per_channel_uint4,0.5,ae64/u4/q0.5,0,483,0,61.8395,nan,0.0,nan,nan,nan,0.0269,0.0269,0.4188,0.9921,0.1818,0.0823,1.802
ae64,per_channel_uint4,0.5,ae64/u4/q0.5,1-2,1091,1579,61.3558,0.9253,0.5112,0.9383,0.8921,0.8111,1.2805,2.6196,0.6883,0.9757,0.5642,0.525,1.798
ae64,per_channel_uint4,0.5,ae64/u4/q0.5,3-4,453,1528,61.1012,0.8966,0.5502,0.9085,0.8776,0.9746,2.4724,5.4967,0.7227,0.9677,0.6534,0.5469,1.796
ae64,per_channel_uint4,0.5,ae64/u4/q0.5,5+,135,792,60.1187,0.8598,0.6053,0.8832,0.8367,1.1169,3.2889,8.3333,0.706,0.9527,0.5072,0.6579,1.787
ae64,per_channel_uint4,0.5,ae64/u4/q0.5,ALL,2162,3899,61.3333,0.9007,0.5415,0.9182,0.8707,0.9342,1.3756,3.0,0.7025,0.9764,0.5735,0.5574,1.798
ae64,per_channel_uint4,0.7,ae64/u4/q0.7,0,483,0,44.4668,nan,0.0,nan,nan,nan,0.0311,0.0311,0.3962,0.9864,0.1142,0.0881,1.65
ae64,per_channel_uint4,0.7,ae64/u4/q0.7,1-2,1091,1579,44.6246,0.9221,0.5091,0.9356,0.8876,0.8076,1.2869,2.6214,0.6356,0.9591,0.4265,0.5213,1.651
ae64,per_channel_uint4,0.7,ae64/u4/q0.7,3-4,453,1528,44.8952,0.8979,0.5466,0.9085,0.881,0.9645,2.5121,5.5408,0.6806,0.9537,0.5453,0.5429,1.653
ae64,per_channel_uint4,0.7,ae64/u4/q0.7,5+,135,792,43.7379,0.8535,0.6041,0.8782,0.8291,1.1006,3.2815,8.2889,0.6527,0.9286,0.3952,0.6342,1.643
ae64,per_channel_uint4,0.7,ae64/u4/q0.7,ALL,2162,3899,44.5907,0.8987,0.5387,0.9161,0.8686,0.9256,1.3876,3.0083,0.6512,0.9624,0.4434,0.5479,1.651
ae64,per_channel_uint4,0.9,ae64/u4/q0.9,0,483,0,23.0931,nan,0.0,nan,nan,nan,0.0311,0.0311,0.347,0.9272,0.0224,0.0912,1.462
ae64,per_channel_uint4,0.9,ae64/u4/q0.9,1-2,1091,1579,23.1767,0.9177,0.5072,0.9365,0.8697,0.808,1.2906,2.6187,0.4951,0.8626,0.151,0.4718,1.463
ae64,per_channel_uint4,0.9,ae64/u4/q0.9,3-4,453,1528,23.424,0.8914,0.5416,0.9053,0.869,0.9769,2.5453,5.5519,0.4654,0.8517,0.2368,0.3077,1.465
ae64,per_channel_uint4,0.9,ae64/u4/q0.9,5+,135,792,22.5257,0.8409,0.5931,0.8832,0.799,1.0838,3.3852,8.3185,0.5604,0.8609,0.2253,0.5949,1.457
ae64,per_channel_uint4,0.9,ae64/u4/q0.9,ALL,2162,3899,23.1692,0.8918,0.5341,0.9161,0.8498,0.927,1.4029,3.0111,0.4842,0.875,0.1644,0.4131,1.463
ae64,per_channel_uint4,0.98,ae64/u4/q0.98,0,483,0,9.5391,nan,0.0,nan,nan,nan,0.0455,0.0455,0.3335,0.9224,0.0152,0.0627,1.344
ae64,per_channel_uint4,0.98,ae64/u4/q0.98,1-2,1091,1579,9.7318,0.9227,0.4956,0.9418,0.8742,0.8945,1.3593,2.6948,0.4696,0.8636,0.1062,0.4389,1.345
ae64,per_channel_uint4,0.98,ae64/u4/q0.98,3-4,453,1528,9.872,0.8776,0.536,0.8915,0.8554,1.1116,2.5629,5.5232,0.4708,0.8148,0.129,0.4687,1.346
ae64,per_channel_uint4,0.98,ae64/u4/q0.98,5+,135,792,9.81,0.8194,0.5821,0.8274,0.8116,1.2635,3.4519,8.2593,0.5082,0.8669,0.1507,0.5071,1.346
ae64,per_channel_uint4,0.98,ae64/u4/q0.98,ALL,2162,3899,9.723,0.8841,0.5239,0.9044,0.8491,1.0485,1.4487,3.043,0.4761,0.867,0.1049,0.4564,1.345
ae64,per_channel_uint6,0.0,ae64/u6/q0,0,483,0,203.6509,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5545,0.9987,0.5833,0.0815,3.045
ae64,per_channel_uint6,0.0,ae64/u6/q0,1-2,1091,1579,203.1084,0.9322,0.5129,0.9444,0.9011,0.7557,1.2814,2.6306,0.8156,0.9968,0.9193,0.5306,3.04
ae64,per_channel_uint6,0.0,ae64/u6/q0,3-4,453,1528,202.8204,0.8946,0.5512,0.9106,0.869,0.9099,2.457,5.4746,0.8268,0.9949,0.9319,0.5537,3.038
ae64,per_channel_uint6,0.0,ae64/u6/q0,5+,135,792,202.5596,0.8497,0.5993,0.8782,0.8216,1.0226,3.3333,8.3185,0.8512,0.9933,0.8981,0.6621,3.036
ae64,per_channel_uint6,0.0,ae64/u6/q0,ALL,2162,3899,203.135,0.9007,0.5408,0.921,0.8658,0.8669,1.3793,3.0037,0.8252,0.9966,0.916,0.5628,3.041
ae64,per_channel_uint6,0.3,ae64/u6/q0.3,0,483,0,149.3697,nan,0.0,nan,nan,nan,0.0393,0.0393,0.5561,0.9987,0.5859,0.0836,2.569
ae64,per_channel_uint6,0.3,ae64/u6/q0.3,1-2,1091,1579,148.6409,0.9316,0.5127,0.9444,0.8989,0.7554,1.2814,2.6297,0.7826,0.9928,0.8242,0.5309,2.563
ae64,per_channel_uint6,0.3,ae64/u6/q0.3,3-4,453,1528,148.1569,0.8966,0.5509,0.9128,0.8707,0.9149,2.4658,5.4901,0.7939,0.9879,0.8394,0.5544,2.559
ae64,per_channel_uint6,0.3,ae64/u6/q0.3,5+,135,792,147.2022,0.8472,0.598,0.8782,0.8166,1.0139,3.3407,8.3111,0.8336,0.9902,0.8461,0.6646,2.55
ae64,per_channel_uint6,0.3,ae64/u6/q0.3,ALL,2162,3899,148.6125,0.9007,0.5406,0.9218,0.8644,0.867,1.3807,3.0051,0.795,0.993,0.8278,0.564,2.563
ae64,per_channel_uint6,0.5,ae64/u6/q0.5,0,483,0,118.6413,nan,0.0,nan,nan,nan,0.0352,0.0352,0.5524,0.9986,0.5755,0.0832,2.3
ae64,per_channel_uint6,0.5,ae64/u6/q0.5,1-2,1091,1579,117.7696,0.9227,0.5075,0.9339,0.8944,0.7865,1.2961,2.6315,0.7688,0.9913,0.7898,0.5253,2.292
ae64,per_channel_uint6,0.5,ae64/u6/q0.5,3-4,453,1528,117.7961,0.8979,0.5519,0.9096,0.8793,0.9607,2.4592,5.4879,0.7796,0.985,0.8044,0.5494,2.292
ae64,per_channel_uint6,0.5,ae64/u6/q0.5,5+,135,792,116.5032,0.846,0.5977,0.8731,0.8191,1.0833,3.3407,8.3037,0.8148,0.9866,0.7958,0.662,2.281
ae64,per_channel_uint6,0.5,ae64/u6/q0.5,ALL,2162,3899,117.8908,0.8974,0.5387,0.9149,0.8672,0.9116,1.3858,3.0042,0.7811,0.9914,0.7922,0.5597,2.293
ae64,per_channel_uint6,0.7,ae64/u6/q0.7,0,483,0,80.6809,nan,0.0,nan,nan,nan,0.0331,0.0331,0.5544,0.9986,0.5763,0.0883,1.967
ae64,per_channel_uint6,0.7,ae64/u6/q0.7,1-2,1091,1579,81.0613,0.9253,0.5061,0.9374,0.8944,0.7882,1.3071,2.6462,0.7367,0.9868,0.7008,0.5225,1.97
ae64,per_channel_uint6,0.7,ae64/u6/q0.7,3-4,453,1528,81.5881,0.8999,0.5467,0.9106,0.8827,0.9631,2.5166,5.5519,0.7623,0.9816,0.7603,0.5449,1.975
ae64,per_channel_uint6,0.7,ae64/u6/q0.7,5+,135,792,80.1658,0.8472,0.5943,0.8731,0.8216,1.09,3.3926,8.363,0.8017,0.9851,0.7717,0.6484,1.963
ae64,per_channel_uint6,0.7,ae64/u6/q0.7,ALL,2162,3899,81.0308,0.8995,0.5357,0.9169,0.8693,0.9145,1.4061,3.0282,0.7562,0.9883,0.7269,0.5534,1.97
ae64,per_channel_uint6,0.9,ae64/u6/q0.9,0,483,0,37.4403,nan,0.0,nan,nan,nan,0.0311,0.0311,0.53,0.9982,0.4982,0.0937,1.588
ae64,per_channel_uint6,0.9,ae64/u6/q0.9,1-2,1091,1579,37.7811,0.9196,0.5031,0.9392,0.8697,0.8047,1.3144,2.6453,0.6803,0.9791,0.553,0.509,1.591
ae64,per_channel_uint6,0.9,ae64/u6/q0.9,3-4,453,1528,38.2123,0.8953,0.5422,0.9138,0.8656,0.9831,2.5497,5.5695,0.6642,0.9543,0.5033,0.5352,1.595
ae64,per_channel_uint6,0.9,ae64/u6/q0.9,5+,135,792,36.8773,0.8384,0.5861,0.8756,0.8015,1.0542,3.4741,8.3926,0.7185,0.9696,0.5789,0.607,1.583
ae64,per_channel_uint6,0.9,ae64/u6/q0.9,ALL,2162,3899,37.7389,0.8936,0.5313,0.9194,0.8491,0.9223,1.4214,3.0328,0.6817,0.9778,0.5346,0.5325,1.591
ae64,per_channel_uint6,0.98,ae64/u6/q0.98,0,483,0,13.4956,nan,0.0,nan,nan,nan,0.0455,0.0455,0.4742,0.9978,0.3587,0.0662,1.378
ae64,per_channel_uint6,0.98,ae64/u6/q0.98,1-2,1091,1579,13.7616,0.924,0.4958,0.9409,0.8809,0.8834,1.3602,2.6975,0.6128,0.9765,0.3936,0.4684,1.381
ae64,per_channel_uint6,0.98,ae64/u6/q0.98,3-4,453,1528,13.992,0.8763,0.5397,0.8904,0.8537,1.1026,2.521,5.4768,0.5887,0.9541,0.3268,0.485,1.383
ae64,per_channel_uint6,0.98,ae64/u6/q0.98,5+,135,792,13.9102,0.8245,0.5841,0.8299,0.8191,1.2589,3.4444,8.2815,0.6306,0.9645,0.3992,0.5282,1.382
ae64,per_channel_uint6,0.98,ae64/u6/q0.98,ALL,2162,3899,13.7597,0.8851,0.5257,0.904,0.8526,1.0395,1.4399,3.0361,0.6075,0.9759,0.3685,0.4782,1.381
ae64,per_channel_uint8,0.0,ae64/u8/q0,0,483,0,267.7542,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5545,0.9987,0.5834,0.0813,3.607
ae64,per_channel_uint8,0.0,ae64/u8/q0,1-2,1091,1579,267.7032,0.9297,0.5119,0.9427,0.8966,0.7504,1.2832,2.6288,0.8156,0.9968,0.9193,0.5307,3.607
ae64,per_channel_uint8,0.0,ae64/u8/q0,3-4,453,1528,267.6477,0.8959,0.5496,0.9117,0.8707,0.9153,2.4768,5.4989,0.8269,0.9949,0.932,0.5537,3.606
ae64,per_channel_uint8,0.0,ae64/u8/q0,5+,135,792,267.9039,0.8497,0.5972,0.8807,0.8191,1.0133,3.363,8.3481,0.8512,0.9933,0.8981,0.6621,3.608
ae64,per_channel_uint8,0.0,ae64/u8/q0,ALL,2162,3899,267.7155,0.9002,0.5394,0.921,0.8644,0.8651,1.3862,3.0097,0.8252,0.9966,0.9161,0.5629,3.607
ae64,per_channel_uint8,0.3,ae64/u8/q0.3,0,483,0,196.1869,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5561,0.9987,0.5861,0.0834,2.98
ae64,per_channel_uint8,0.3,ae64/u8/q0.3,1-2,1091,1579,195.826,0.9297,0.5113,0.9427,0.8966,0.7485,1.286,2.6315,0.793,0.9943,0.8538,0.5311,2.977
ae64,per_channel_uint8,0.3,ae64/u8/q0.3,3-4,453,1528,195.3782,0.8946,0.5499,0.9106,0.869,0.91,2.4702,5.4879,0.8041,0.9903,0.8676,0.5545,2.973
ae64,per_channel_uint8,0.3,ae64/u8/q0.3,5+,135,792,194.4339,0.8485,0.5936,0.8782,0.8191,1.0055,3.4074,8.3852,0.842,0.9917,0.8696,0.6647,2.964
ae64,per_channel_uint8,0.3,ae64/u8/q0.3,ALL,2162,3899,195.7259,0.8995,0.5387,0.9202,0.8637,0.8607,1.389,3.0111,0.8047,0.9943,0.8557,0.5642,2.976
ae64,per_channel_uint8,0.5,ae64/u8/q0.5,0,483,0,154.5823,nan,0.0,nan,nan,nan,0.0373,0.0373,0.5524,0.9986,0.5755,0.0832,2.615
ae64,per_channel_uint8,0.5,ae64/u8/q0.5,1-2,1091,1579,153.7415,0.9221,0.5077,0.933,0.8944,0.7838,1.2942,2.6288,0.7784,0.9929,0.8169,0.5254,2.608
ae64,per_channel_uint8,0.5,ae64/u8/q0.5,3-4,453,1528,153.886,0.8979,0.5523,0.9085,0.881,0.9575,2.4547,5.4834,0.7945,0.9888,0.845,0.5498,2.609
ae64,per_channel_uint8,0.5,ae64/u8/q0.5,5+,135,792,152.6719,0.846,0.6004,0.8706,0.8216,1.0832,3.3037,8.2667,0.8317,0.9902,0.8427,0.6622,2.598
ae64,per_channel_uint8,0.5,ae64/u8/q0.5,ALL,2162,3899,153.8928,0.8972,0.5393,0.9137,0.8686,0.9093,1.3821,3.0,0.7929,0.9932,0.8255,0.5599,2.609
ae64,per_channel_uint8,0.7,ae64/u8/q0.7,0,483,0,103.6333,nan,0.0,nan,nan,nan,0.0352,0.0352,0.5546,0.9986,0.5765,0.0887,2.168
ae64,per_channel_uint8,0.7,ae64/u8/q0.7,1-2,1091,1579,103.988,0.9265,0.5075,0.9392,0.8944,0.7899,1.3016,2.6425,0.7657,0.9916,0.7826,0.5228,2.171
ae64,per_channel_uint8,0.7,ae64/u8/q0.7,3-4,453,1528,104.5691,0.8973,0.5456,0.9096,0.8776,0.9568,2.521,5.5475,0.7752,0.985,0.7946,0.5459,2.177
ae64,per_channel_uint8,0.7,ae64/u8/q0.7,5+,135,792,103.1258,0.8485,0.6,0.8756,0.8216,1.0847,3.3185,8.2963,0.8181,0.9885,0.8162,0.6495,2.164
ae64,per_channel_uint8,0.7,ae64/u8/q0.7,ALL,2162,3899,103.9767,0.8992,0.5367,0.9177,0.8672,0.9117,1.4001,3.0217,0.7774,0.9917,0.7865,0.5542,2.171
ae64,per_channel_uint8,0.9,ae64/u8/q0.9,0,483,0,46.4472,nan,0.0,nan,nan,nan,0.029,0.029,0.5488,0.9985,0.5542,0.0938,1.667
ae64,per_channel_uint8,0.9,ae64/u8/q0.9,1-2,1091,1579,46.6723,0.9202,0.5042,0.94,0.8697,0.8026,1.3098,2.6416,0.7161,0.9868,0.652,0.5097,1.669
ae64,per_channel_uint8,0.9,ae64/u8/q0.9,3-4,453,1528,47.0806,0.8946,0.5422,0.9138,0.8639,0.9833,2.5475,5.5651,0.714,0.9743,0.6326,0.5352,1.673
ae64,per_channel_uint8,0.9,ae64/u8/q0.9,5+,135,792,45.6076,0.8346,0.5839,0.8706,0.799,1.052,3.4889,8.3852,0.7594,0.981,0.6893,0.6077,1.66
ae64,per_channel_uint8,0.9,ae64/u8/q0.9,ALL,2162,3899,46.6411,0.8928,0.5315,0.919,0.8477,0.9209,1.4191,3.0291,0.7219,0.9865,0.6463,0.533,1.669
ae64,per_channel_uint8,0.98,ae64/u8/q0.98,0,483,0,15.6696,nan,0.0,nan,nan,nan,0.0455,0.0455,0.4806,0.998,0.3777,0.0661,1.397
ae64,per_channel_uint8,0.98,ae64/u8/q0.98,1-2,1091,1579,15.8379,0.9227,0.4957,0.94,0.8787,0.884,1.3584,2.6939,0.6131,0.9775,0.3937,0.4681,1.399
ae64,per_channel_uint8,0.98,ae64/u8/q0.98,3-4,453,1528,16.0352,0.8763,0.5388,0.8915,0.852,1.0978,2.5298,5.4857,0.59,0.9549,0.3307,0.4845,1.4
ae64,per_channel_uint8,0.98,ae64/u8/q0.98,5+,135,792,15.9749,0.8232,0.5853,0.8299,0.8166,1.2549,3.4222,8.2519,0.6312,0.9648,0.3985,0.5304,1.4
ae64,per_channel_uint8,0.98,ae64/u8/q0.98,ALL,2162,3899,15.8502,0.8843,0.5256,0.904,0.8505,1.0372,1.4394,3.0342,0.6084,0.9766,0.3699,0.4787,1.399
noae,per_channel_uint4,0.0,noae/u4/q0,0,483,0,397.683,nan,0.0,nan,nan,nan,0.0497,0.0497,0.5891,0.9988,0.6316,0.1369,4.746
noae,per_channel_uint4,0.0,noae/u4/q0,1-2,1091,1579,392.1702,0.9025,0.5251,0.9242,0.8472,0.9363,1.1815,2.4876,0.8275,0.9973,0.9338,0.5514,4.698
noae,per_channel_uint4,0.0,noae/u4/q0,3-4,453,1528,388.4685,0.8691,0.5649,0.8798,0.852,1.0764,2.2583,5.1898,0.8391,0.9958,0.9442,0.5774,4.665
noae,per_channel_uint4,0.0,noae/u4/q0,5+,135,792,382.733,0.8321,0.6018,0.8376,0.8266,1.2188,3.2296,8.1111,0.8679,0.9945,0.9173,0.6919,4.615
noae,per_channel_uint4,0.0,noae/u4/q0,ALL,2162,3899,392.0369,0.8751,0.5517,0.8934,0.8435,1.0454,1.2821,2.8603,0.8385,0.9972,0.9307,0.5876,4.696
noae,per_channel_uint4,0.3,noae/u4/q0.3,0,483,0,290.2167,nan,0.0,nan,nan,nan,0.0518,0.0518,0.591,0.9988,0.6356,0.1384,3.804
noae,per_channel_uint4,0.3,noae/u4/q0.3,1-2,1091,1579,289.1497,0.9101,0.5316,0.9286,0.8629,0.9264,1.1604,2.4775,0.7046,0.9758,0.5867,0.5513,3.795
noae,per_channel_uint4,0.3,noae/u4/q0.3,3-4,453,1528,289.1674,0.8737,0.5662,0.883,0.8588,1.0689,2.2583,5.2053,0.7102,0.9562,0.5966,0.5779,3.795
noae,per_channel_uint4,0.3,noae/u4/q0.3,5+,135,792,283.5931,0.8295,0.6066,0.8325,0.8266,1.2309,3.1556,8.0222,0.7544,0.966,0.6053,0.6919,3.746
noae,per_channel_uint4,0.3,noae/u4/q0.3,ALL,2162,3899,289.0448,0.8795,0.5558,0.8959,0.8512,1.0402,1.2673,2.8534,0.719,0.9765,0.5927,0.5878,3.794
noae,per_channel_uint4,0.5,noae/u4/q0.5,0,483,0,240.7573,nan,0.0,nan,nan,nan,0.0559,0.0559,0.5383,0.9976,0.4571,0.1604,3.37
